app_id,app_id_categorical
1105500,13915
1687950,18665
1314480,15957
1088710,13706
931690,12093
1366540,16359
246420,1613
361280,4034
1111460,13970
937580,12152
1466860,17162
594650,8079
948740,12251
1384160,16519
1235140,15248
1776380,19119
1123050,14093
1566390,17883
470310,6196
1044620,13217
1200720,14899
775500,10412
1041920,13185
437920,5570
1229380,15185
250260,1677
559210,7523
1599020,18156
40950,633
435120,5521
78000,837
7000,174
353700,3849
764790,10278
13600,299
1175140,14641
1255980,15434
493540,6481
1049410,13271
268130,2038
227800,1334
113020,935
308600,2845
409160,5027
310740,2856
257510,1827
305050,2778
354240,3855
383230,4481
428750,5390
425580,5328
268870,2052
262690,1928
250110,1675
359310,3983
275200,2169
336060,3410
230050,1355
934840,12122
471550,6205
666330,9043
513360,6829
473950,6227
881100,11603
286260,2365
1151440,14398
1149550,14369
648100,8810
1377360,16452
1151450,14399
1369340,16385
1113560,13990
2094190,20385
1540150,17692
413420,5119
977880,12554
747620,10052
1446650,16987
1375400,16437
851800,11272
1094820,13787
844850,11201
1325200,16026
1369630,16390
1468810,17171
1832640,19424
1406850,16690
1634150,18360
1437820,16928
1230140,15195
1520380,17551
846800,11223
1435790,16915
366090,4138
753650,10134
623940,8542
861050,11380
1058830,13379
776490,10424
735570,9892
390710,4656
960170,12358
578850,7837
473690,6223
1325860,16030
625680,8552
489140,6394
538100,7209
744060,9992
4920,139
1117350,14033
544610,7294
1099410,13854
1202130,14917
1496790,17364
680420,9235
816090,10868
1113120,13987
1120480,14059
686260,9303
324680,3173
573100,7726
744900,10002
1605220,18202
26800,463
37400,578
21680,401
200900,960
32460,506
219890,1220
1046790,13238
1714590,18821
1160220,14472
1338770,16145
242110,1534
982720,12616
1144400,14312
747350,10048
429660,5411
934580,12120
278080,2206
1307550,15920
792300,10606
492720,6468
1178490,14679
206500,1046
1696820,18710
342310,3568
674500,9154
32510,509
242880,1548
249630,1666
204530,1015
450220,5819
473770,6225
253150,1754
339400,3489
517710,6900
445220,5701
317510,3022
503940,6671
591370,8039
446620,5724
1747670,19002
203210,991
1324130,16018
1638340,18385
298400,2630
1594320,18111
403190,4909
1182620,14719
1462040,17125
1504500,17422
1218900,15088
263760,1960
684410,9284
616560,8425
264520,1980
227100,1323
313120,2920
20,1
1105420,13914
666220,9040
1304510,15892
1905180,19751
698640,9438
679900,9228
1049660,13274
1049800,13277
11480,262
1927780,19867
40970,635
718590,9684
228180,1337
955050,12319
945710,12231
401190,4873
1556790,17816
1818450,19349
2630,63
787450,10542
973760,12498
1515950,17516
1146630,14339
244030,1569
1061610,13407
232950,1390
715560,9650
415170,5148
39000,594
475190,6241
251490,1707
365580,4125
629770,8609
219680,1214
388320,4603
390040,4641
545620,7314
944340,12221
320040,3075
676820,9187
283160,2295
746850,10037
1152340,14412
1172650,14608
443880,5662
231200,1375
1404360,16676
247660,1633
327880,3236
600990,8173
331870,3324
337720,3442
286140,2361
963000,12384
32340,494
223510,1273
365160,4114
312230,2891
773370,10377
270230,2094
1051950,13293
513890,6846
447120,5738
350070,3763
470260,6193
1735110,18940
231310,1376
269030,2056
243220,1559
537340,7199
463210,6060
361990,4051
19900,379
1388770,16556
278360,2208
32430,503
581630,7873
6030,143
598060,8131
736570,9900
1449850,17013
354140,3852
804320,10738
783840,10507
1121910,14077
916840,11951
1291790,15786
591960,8049
1620340,18280
611670,8350
6020,142
327030,3213
358130,3952
207430,1061
1703340,18746
1347030,16220
1410710,16715
774351,10396
659540,8971
939960,12181
1848960,19505
382310,4471
1269950,15582
544920,7300
1161170,14481
1507970,17451
577230,7808
1062520,13421
672630,9124
1216710,15063
1109570,13953
814370,10848
1535610,17670
493900,6487
1198090,14877
714800,9639
226840,1316
359920,4002
351640,3801
345630,3659
251290,1701
351710,3803
1104660,13908
298280,2628
460160,5991
294860,2569
334940,3387
345610,3657
845880,11213
243200,1558
253900,1778
611760,8353
272600,2132
1135830,14221
373770,4307
405900,4967
251990,1719
1257290,15448
377710,4387
646500,8797
230820,1366
345620,3658
1516240,17520
1078350,13612
849740,11248
362960,4068
1240210,15295
327220,3218
1115690,14016
377720,4388
462770,6046
282900,2292
538070,7208
218640,1204
755790,10154
289690,2436
221680,1246
1384320,16520
252330,1731
893180,11726
1008710,12848
757240,10174
1281800,15696
269630,2075
971680,12479
495890,6519
475150,6240
13500,292
340,14
1201630,14910
541570,7250
575750,7776
332800,3345
799070,10675
1261040,15486
939100,12172
1544360,17721
330020,3284
1485340,17283
846770,11222
485460,6322
999220,12761
50620,728
284240,2322
361300,4035
255070,1797
569860,7678
292120,2490
384630,4518
597760,8127
366870,4154
274350,2156
237990,1477
281640,2267
674520,9155
215690,1176
32360,496
611790,8355
313780,2939
738520,9915
2420,54
927270,12054
793620,10621
454120,5886
393750,4724
39510,604
6420,158
954740,12316
480430,6278
1162750,14505
760060,10210
416680,5189
610680,8328
1069650,13506
373330,4295
209540,1094
875830,11552
400750,4866
502520,6635
637090,8691
690830,9359
736220,9897
700600,9469
341800,3556
463530,6067
1527950,17611
1299980,15856
217200,1190
1089130,13715
261920,1908
39120,596
49600,721
1590320,18073
2320,49
105450,905
1493840,17346
1201280,14905
1005870,12828
1339900,16153
1174940,14638
1159660,14469
1997040,20144
952250,12296
1395540,16609
553310,7437
245170,1595
1486350,17287
1147750,14352
533300,7149
732430,9854
389510,4631
326460,3205
1469550,17175
916730,11950
45100,666
296470,2586
369110,4212
252630,1743
250760,1692
263980,1966
50000,724
221540,1244
1119980,14052
2096610,20394
757480,10181
1533420,17652
594330,8075
1282690,15703
332570,3340
1854430,19530
21000,392
213330,1141
1674170,18584
872670,11517
1294760,15814
976890,12536
410900,5065
1032430,13087
1968340,20021
397340,4796
1705180,18751
541210,7244
485980,6343
586980,7959
1266840,15551
619910,8483
302670,2732
612300,8366
1182900,14723
1662840,18515
1854980,19531
1829980,19413
1109460,13952
840720,11154
1002560,12794
668630,9074
483980,6299
354380,3858
1161870,14488
1462650,17131
1116880,14029
644550,8771
1406990,16692
606880,8278
17330,343
448370,5771
1078920,13621
891040,11704
1249800,15376
1189630,14790
952860,12301
1352740,16255
7800,193
933110,12109
914010,11917
617160,8434
13540,295
727910,9803
965300,12409
402260,4893
1149620,14372
741430,9959
326410,3204
703860,9508
35130,561
826940,10996
300380,2670
55100,735
1259560,15474
600370,8163
1173790,14620
1096410,13807
377840,4390
1173800,14621
1241100,15304
248860,1657
32370,497
265690,2000
292140,2491
1026680,13039
1536610,17676
1173770,14618
1745510,18992
1074630,13571
375950,4354
345350,3648
1088790,13709
1238020,15272
911400,11896
4570,127
489630,6407
384110,4504
880940,11599
644830,8776
1526490,17602
1390600,16575
860910,11378
423230,5291
1334040,16095
484900,6304
644930,8777
508840,6748
962580,12378
570770,7686
570780,7687
1001070,12778
996770,12741
1100260,13866
1048100,13253
868360,11469
1356670,16284
1649080,18447
3020,78
270150,2090
1062830,13424
882790,11625
493490,6479
257420,1826
518030,6904
1302750,15878
465200,6101
972660,12485
628770,8595
1060220,13395
401680,4876
1070710,13520
1555710,17810
387860,4592
893030,11724
1997900,20148
247000,1625
936790,12144
236690,1456
688420,9328
1045180,13224
873940,11532
420740,5250
394310,4734
1127920,14139
1511870,17488
467960,6162
764430,10271
1641210,18406
1348300,16231
923910,12020
600090,8159
1084570,13675
1042490,13193
1514930,17505
1341290,16166
898650,11794
442070,5639
1377150,16451
222730,1259
1107790,13936
55040,734
18700,370
969760,12459
107300,911
243970,1568
207170,1055
954650,12315
22350,418
815000,10859
1522820,17570
230230,1359
973580,12495
587620,7975
4760,131
1766740,19085
1857140,19537
1216320,15057
2019950,20230
677450,9199
1255630,15431
891360,11710
756530,10164
1695080,18699
1228520,15174
1902710,19733
1418630,16783
1568590,17902
1787820,19186
728880,9813
1263370,15514
1549180,17755
1801650,19254
914710,11928
1564560,17874
539270,7217
264140,1971
105000,901
389140,4622
342640,3583
542050,7255
1426480,16852
802450,10713
468920,6175
743130,9981
1258220,15458
255320,1801
498240,6574
272060,2126
680360,9232
215160,1168
567010,7628
651500,8847
367580,4174
914620,11927
900010,11813
390290,4646
39800,617
589780,8024
550310,7393
408280,5011
1777000,19124
453690,5872
433170,5472
314790,2973
250180,1676
215670,1175
1065020,13452
245550,1605
1496320,17362
1646030,18433
522040,6959
534010,7156
490860,6426
1070330,13517
797410,10662
388160,4599
987020,12653
847660,11231
670100,9088
232010,1381
864570,11419
745340,10007
248650,1652
397720,4807
335190,3392
220820,1235
289950,2444
349500,3752
711210,9598
646100,8792
7530,183
588110,7983
844160,11192
269710,2079
692200,9377
418270,5215
708930,9572
623080,8527
943980,12215
567640,7645
857450,11335
616720,8428
1567800,17899
1069230,13501
895220,11750
939400,12176
897220,11775
1092400,13748
844930,11205
1710930,18794
1518770,17537
546080,7326
1277930,15652
102600,892
1830840,19417
457210,5936
725280,9760
1501410,17390
1370140,16395
524910,7007
1271700,15594
1139980,14259
944250,12220
1213700,15032
853450,11295
1832950,19426
990630,12685
1520760,17553
742460,9973
1458100,17087
1361400,16317
1238040,15273
21130,397
1262580,15507
792220,10605
35000,559
236430,1453
24200,438
647830,8806
1190000,14795
797430,10663
494150,6490
829110,11019
880950,11600
711660,9604
1333910,16088
907470,11859
591630,8044
1172450,14602
952420,12298
736260,9898
1077970,13607
762840,10249
1049280,13268
435400,5525
1150950,14387
1164050,14527
952040,12292
1254900,15425
433550,5478
1625080,18308
465100,6096
1206430,14964
601840,8191
347620,3710
1160490,14474
732370,9852
466630,6126
994140,12721
253030,1752
433910,5486
1985690,20105
323060,3140
310490,2853
446840,5732
1522870,17571
6830,164
1035560,13120
507010,6727
588690,7996
1672970,18577
973810,12499
532110,7136
1101360,13880
1421250,16810
976010,12519
881040,11601
317790,3025
646270,8794
1097200,13827
1292940,15795
810660,10810
1525410,17595
377530,4381
301910,2706
427030,5346
234670,1424
421050,5258
362680,4060
386070,4556
1194840,14840
504210,6677
774861,10407
292910,2518
407810,5003
449960,5814
1367690,16372
359510,3989
790850,10589
242820,1545
96000,872
224460,1283
515960,6878
207750,1069
201570,973
1301720,15869
11040,249
11190,253
33600,534
57640,745
205650,1028
1215090,15041
316160,2997
11140,251
569800,7676
569810,7677
33610,535
801480,10699
607260,8287
1557740,17828
1961460,19985
1570010,17918
365300,4117
559910,7531
657690,8939
320120,3077
635200,8663
240760,1518
452570,5859
383080,4477
287980,2400
34900,558
523210,6985
777150,10430
504370,6681
1869590,19597
1296360,15828
2066020,20304
1947530,19940
955320,12322
1615060,18260
1353270,16261
837800,11108
232750,1385
1719660,18852
1132720,14191
2022180,20244
1814490,19323
427490,5353
1983600,20101
1205960,14961
1186400,14762
463980,6071
1212620,15021
2610,61
1549160,17754
1422610,16822
1899400,19719
1303740,15884
2055220,20267
1897960,19715
284830,2331
451760,5842
621930,8510
1949000,19945
1735420,18941
1203420,14934
817840,10892
502100,6626
1795960,19224
822930,10947
21980,405
1383740,16514
1060670,13400
998930,12757
739980,9937
1418160,16781
15960,327
1126290,14120
1334000,16092
1502230,17396
284870,2333
1256610,15441
896950,11770
1611300,18238
1342890,16184
1336600,16122
1595310,18120
1656640,18484
290890,2463
215470,1170
293260,2525
736850,9905
805870,10758
60,5
1411180,16718
774651,10403
1206610,14968
1259790,15476
388800,4617
1065180,13455
63710,779
1229650,15191
70300,813
3330,87
1733880,18934
1100160,13863
1059990,13392
394160,4730
1931690,19879
824550,10971
2157340,20510
597180,8120
860890,11377
1689910,18676
1843940,19485
1531540,17637
1811950,19308
1621310,18287
1128920,14151
1295920,15824
294660,2561
862570,11393
843430,11182
1109680,13954
281610,2266
840930,11156
311290,2870
265120,1988
573410,7731
396480,4776
369530,4217
843440,11183
715010,9640
258010,1840
246580,1614
1359980,16305
1173690,14617
1118310,14039
707030,9556
4720,130
457550,5946
1191210,14805
602520,8199
899970,11812
921570,11992
46520,692
1338330,16139
297110,2605
1354910,16270
99700,888
244690,1580
234650,1423
311870,2887
416790,5192
574720,7755
274310,2155
794540,10630
585550,7926
269670,2077
446560,5722
348550,3732
3010,77
359960,4004
322680,3132
40800,631
951940,12290
320140,3078
426790,5344
675260,9165
858940,11359
1607200,18212
377670,4384
1776970,19123
1310990,15940
1987080,20113
812560,10831
802880,10718
802890,10719
231040,1371
257350,1824
213650,1144
91200,847
3830,114
704450,9522
46410,685
785260,10514
112100,934
1279610,15673
1106840,13929
897450,11781
1150080,14377
1318690,15981
1671200,18562
951440,12285
632350,8641
1808120,19290
9010,218
2270,45
256190,1812
1919500,19827
1618230,18273
3130,80
248390,1644
1871310,19603
1190170,14799
1841390,19473
259810,1871
1626890,18318
1799220,19239
1860570,19556
1628130,18323
733050,9860
1585220,18028
280180,2240
915810,11943
1115050,14012
765410,10283
950180,12271
562810,7581
1378060,16461
1280770,15681
1532180,17642
250340,1679
285500,2349
887400,11668
41100,642
405010,4949
448310,5769
387370,4589
529180,7083
428660,5388
254200,1786
504050,6675
544550,7292
1636700,18375
1048350,13255
1599600,18164
2098350,20397
477870,6268
625980,8557
885810,11653
888790,11684
579180,7844
1224600,15143
207320,1058
587260,7966
952920,12302
798460,10669
1238880,15284
1077520,13601
339160,3479
207490,1062
699170,9450
1696080,18705
1145290,14322
586030,7939
981430,12599
1101030,13874
1717990,18841
1401560,16657
253250,1756
1502040,17392
733820,9872
311260,2869
1105740,13921
621070,8503
1062000,13413
651670,8851
1289380,15766
1769420,19096
1280370,15678
1522280,17566
1056840,13345
960690,12362
838350,11118
909660,11881
634410,8661
1330000,16064
939120,12173
1226510,15157
1273790,15614
341710,3552
352720,3828
973230,12491
227780,1333
889910,11693
941460,12195
218410,1201
41800,647
9460,227
20500,382
98500,882
7670,189
611160,8341
656350,8909
40300,620
962130,12375
1064610,13445
1118840,14043
977400,12545
785840,10522
799640,10680
1262240,15502
907210,11854
1426730,16856
1335200,16103
610960,8337
1456820,17075
828070,11007
285920,2355
1211360,15011
956680,12334
283680,2310
1727650,18897
221810,1247
238370,1486
242840,1546
780350,10469
315430,2981
251730,1712
210970,1108
24810,448
506900,6725
1194630,14836
460700,5998
115100,939
1296840,15833
495140,6509
1808400,19291
488310,6377
493000,6470
1068360,13495
927250,12053
1373550,16424
1719770,18853
251830,1713
603700,8228
283290,2299
80330,841
427660,5357
9940,236
1144770,14314
248330,1642
722230,9724
1039880,13169
1011670,12887
1018160,12959
979070,12570
471660,6207
528550,7074
997010,12742
448280,5767
598550,8141
739080,9924
245280,1596
447290,5746
751820,10114
667870,9062
290770,2460
1917090,19805
205910,1036
1763050,19066
1575870,17967
1443490,16967
1808060,19289
1274290,15619
1671340,18564
1050670,13284
1994230,20133
1722570,18870
1484800,17276
1884540,19662
1720050,18855
1740730,18974
1983430,20100
1704550,18749
1582570,18003
1413540,16742
1373780,16425
1657170,18486
1849040,19506
1036700,13134
1592180,18091
556050,7480
571310,7695
758190,10191
942970,12207
1375870,16444
266010,2009
1674890,18589
1125480,14111
908100,11869
1392820,16589
346560,3684
651660,8850
381780,4455
297060,2603
384310,4511
275670,2178
296970,2600
345180,3640
233980,1412
269590,2073
1187330,14770
410340,5054
633030,8647
1012790,12899
485030,6307
744190,9993
233720,1408
225640,1306
378540,4408
1702330,18740
1222690,15128
24780,445
1580240,17991
367120,4162
813820,10845
1076550,13586
891220,11708
1324780,16023
1408720,16704
365720,4130
33930,543
1051200,13286
429790,5417
203290,992
1397920,16629
1291500,15785
418030,5205
431450,5437
606280,8266
1216200,15054
406650,4980
1167450,14557
1105510,13916
719040,9690
410320,5053
913740,11914
405640,4958
415480,5156
387340,4588
8080,199
571530,7700
562470,7573
1092730,13756
1067900,13493
1142500,14294
521890,6954
449090,5794
311770,2881
1366800,16362
374280,4317
1447430,16993
966610,12429
1170760,14586
650000,8829
1179080,14685
631510,8627
607080,8285
1424720,16838
1437830,16929
1343670,16192
875210,11543
454100,5885
704640,9525
1434950,16909
345200,3641
1176470,14657
907650,11861
1158940,14463
298610,2635
436520,5547
1049590,13273
1827180,19391
242720,1542
702890,9493
794600,10633
1687670,18664
1701800,18735
572890,7721
1574250,17954
1256230,15438
2124780,20457
290510,2455
1708520,18777
1266700,15549
992070,12699
1567740,17898
1000360,12770
824600,10973
280220,2241
1370410,16397
243060,1556
922460,12004
671260,9102
593960,8071
422920,5288
356650,3920
950530,12276
403290,4912
664750,9021
422900,5286
699180,9451
715400,9645
422910,5287
1116960,14030
261980,1910
63500,775
915670,11941
884090,11638
858260,11349
280790,2252
691260,9365
889480,11687
385270,4538
250620,1689
714120,9632
571740,7703
589200,8004
1041720,13183
1064460,13443
231330,1377
397900,4813
1052070,13295
539730,7228
1506830,17440
