app_id,app_id_categorical
1693990,10420
1630360,10277
1919740,10899
1884800,10838
1491770,9854
1532170,9978
1666310,10358
898160,7052
1552310,10041
2052170,11029
1730140,10515
871810,6893
1504570,9883
1297300,9142
1548050,10025
1743820,10547
1902050,10859
1971100,10969
1023250,7682
1543520,10011
2118130,11079
1980980,10982
565860,4902
994340,7538
1265650,8975
1243880,8875
1688100,10413
1692290,10417
1639590,10301
1306620,9178
1946550,10931
1819180,10710
2005320,11009
1340640,9304
1843550,10760
1749800,10558
2132450,11083
1998580,11001
1684330,10402
1843090,10758
1251300,8903
1819800,10711
2067790,11046
1900970,10856
2057970,11032
1637510,10293
1095260,8070
1961300,10954
1903530,10863
1408860,9573
1145820,8353
501840,4380
567750,4920
298610,1996
280520,1753
521150,4560
808080,6524
332570,2442
1829980,10733
783120,6391
865850,6859
737710,6099
667810,5651
1854980,10785
617820,5341
1161190,8441
1094930,8066
1829650,10732
2206340,11105
801600,6489
1250770,8900
1094530,8063
1944250,10927
804900,6510
8800,168
254320,1431
370050,2973
207080,824
17530,280
355760,2765
202730,762
409380,3469
338120,2507
369000,2964
276360,1719
63200,600
1651540,10328
787710,6416
94620,674
58200,587
324080,2333
1488100,9838
595740,5168
783810,6397
348470,2668
1437880,9685
968790,7401
872410,6897
2091500,11068
821890,6605
1433950,9668
1321270,9225
606490,5255
914170,7131
592260,5144
23420,342
1531540,9976
1150730,8388
1132190,8282
1178160,8541
321800,2302
1138190,8303
1078200,7975
409690,3477
521920,4570
1319460,9218
575940,4996
15270,247
296730,1969
919410,7165
1765780,10587
1909420,10876
251370,1362
613240,5309
652410,5562
1229240,8796
218090,944
1451090,9727
709880,5927
978870,7456
1151740,8398
794950,6461
1157640,8420
386990,3187
1296260,9135
968950,7403
1326000,9240
1266370,8982
1025070,7688
1036580,7741
1202310,8661
800120,6483
1168470,8482
745960,6159
583090,5060
452440,3962
972160,7417
1033450,7729
638930,5481
976060,7433
1025140,7689
421710,3619
539670,4700
1063190,7882
1086030,8020
766560,6297
549850,4779
889770,6998
820730,6596
923810,7185
911220,7116
713260,5948
623080,5380
983150,7484
1161870,8445
925440,7192
800180,6484
1118880,8200
547340,4762
1129250,8263
626510,5401
970400,7406
581520,5044
407980,3454
575480,4985
645730,5525
1233270,8821
916060,7147
449250,3932
612110,5302
1116210,8185
925470,7193
867700,6869
948830,7306
517000,4528
575510,4987
514310,4509
965010,7374
444140,3857
1161650,8444
407340,3448
938270,7258
628460,5410
935070,7240
1221290,8751
375200,3030
864420,6848
490890,4269
853240,6784
666870,5646
927190,7202
815320,6568
750010,6193
1381530,9475
882680,6958
710170,5931
701380,5874
1141650,8328
618210,5344
1049130,7803
922290,7180
975640,7430
1037560,7745
1320550,9221
21780,317
653050,5565
820030,6591
370080,2976
468800,4131
521130,4559
385860,3170
562330,4877
513550,4500
843890,6722
726800,6030
567210,4914
609490,5276
518620,4542
8330,164
428370,3687
1394720,9524
1489880,9844
1102780,8117
1509000,9897
1914200,10885
1504310,9881
1460250,9756
1919060,10894
1912710,10884
1453940,9736
1352200,9352
1251210,8902
1216490,8726
1468040,9777
959750,7348
2083250,11057
1713610,10474
1843350,10759
677020,5716
1574700,10124
331760,2431
397440,3322
992070,7526
656210,5584
284890,1814
411610,3500
955320,7333
596870,5172
1071330,7943
745030,6152
504000,4409
403510,3396
431260,3713
400360,3360
371330,2994
485080,4206
598810,5192
235660,1148
855630,6793
432980,3731
1251060,8901
1299580,9151
1860570,10795
1827680,10726
1530150,9975
1151060,8392
1064170,7889
2081460,11056
1236070,8829
1318980,9216
1198320,8643
634120,5454
962810,7363
1164570,8470
1689680,10414
534220,4666
1117810,8194
934860,7239
792030,6442
1009990,7605
987240,7506
1101140,8106
974090,7425
802050,6491
1811480,10690
1014940,7631
1768550,10595
1220150,8745
348460,2667
1392340,9510
1289380,9099
1694260,10422
604540,5246
1253860,8915
1779200,10615
773840,6335
957660,7338
1154080,8406
1413580,9589
648410,5538
1075740,7962
1946970,10933
1140460,8317
1233170,8818
496340,4327
1394130,9522
1273220,9015
1433860,9666
1385100,9486
1374930,9447
1622560,10264
1531720,9977
1389360,9500
1557040,10061
869690,6879
1510800,9906
1054690,7825
1124260,8232
965210,7376
325520,2351
1203930,8673
1558990,10071
1037940,7748
1260590,8952
856990,6800
1134100,8287
1079510,7990
1030310,7714
1069050,7922
1079230,7987
1431950,9657
951260,7315
1586530,10163
297760,1982
1315610,9205
692030,5822
909660,7104
1164290,8468
990360,7515
965600,7380
345200,2616
1436990,9677
1420290,9617
992050,7525
781810,6383
1468160,9778
1524750,9954
1677570,10384
15000,239
1084570,8011
1220010,8743
1366290,9406
774791,6347
1771380,10601
1657170,10338
844160,6725
575830,4993
882960,6962
878350,6933
851800,6774
1338390,9296
649640,5543
898800,7057
657240,5594
765810,6293
1231590,8810
384570,3144
1644310,10310
589620,5125
554810,4824
658590,5605
712610,5944
1170370,8487
1229270,8797
569810,4935
398450,3335
1662690,10351
340460,2546
722870,6007
1079450,7989
500320,4370
904700,7076
1238080,8843
1257290,8930
850000,6763
1174170,8519
590850,5135
995450,7542
1301990,9162
683230,5755
931650,7224
1577260,10133
1463890,9764
319540,2277
1253190,8913
213030,895
62100,598
690420,5804
385590,3165
853550,6787
949060,7309
547680,4763
248290,1306
495560,4317
1866430,10809
1515490,9923
757210,6234
817460,6580
1697880,10430
1229580,8801
828740,6638
1437860,9683
1141100,8324
1523400,9950
1437870,9684
1369760,9426
466130,4103
623090,5381
966630,7388
1732740,10526
965230,7377
757330,6239
817250,6579
403950,3404
722060,6002
1190400,8604
490920,4271
876900,6923
1098130,8094
3310,71
1348680,9340
644480,5512
967410,7392
1387170,9493
604230,5240
823950,6614
690620,5807
1080410,7997
696220,5846
1356280,9362
532770,4661
1140130,8312
1076500,7965
1096690,8077
764920,6286
1440290,9688
985940,7497
979800,7466
645380,5522
1687670,10411
1249070,8890
739650,6111
1196440,8632
1550080,10034
644290,5510
845630,6737
1168870,8484
999190,7556
877010,6924
929060,7212
115120,734
810040,6539
882760,6959
546600,4758
1217390,8732
1817940,10706
744060,6145
792660,6449
1576720,10130
745950,6158
1416230,9598
882410,6957
890570,7002
20540,301
336080,2485
15190,245
887820,6987
1798780,10656
827640,6630
259810,1502
1206610,8687
1517150,9926
967460,7394
1422630,9628
1454430,9738
1402400,9550
1515290,9922
1131540,8274
310470,2130
1336980,9287
669320,5663
287120,1851
757200,6233
289950,1889
871980,6895
37000,447
17510,279
976800,7440
1012730,7621
617030,5333
584370,5069
513330,4494
253290,1408
712180,5942
504460,4419
494580,4307
556050,4835
559870,4862
544310,4735
1485120,9830
1081120,8000
1294230,9127
1485260,9831
1413020,9586
1004510,7581
652880,5564
914400,7134
1066890,7912
1098100,8093
992610,7529
621010,5365
1048580,7799
1159860,8433
386970,3186
530020,4639
518280,4540
856370,6797
1151440,8395
548840,4775
691150,5815
1149550,8378
336130,2487
222160,992
887720,6986
828070,6633
736820,6095
327090,2367
1595710,10193
263860,1565
259390,1491
18700,290
231040,1089
1214360,8716
1726760,10512
1004620,7583
447800,3903
447780,3902
426290,3662
299660,2008
416790,3570
504390,4416
1259140,8942
758370,6249
634410,5456
436290,3779
567980,4922
2154230,11089
1191120,8605
1318970,9215
1273540,9018
1949960,10941
522040,4571
436390,3781
581030,5038
509850,4468
567160,4913
532290,4659
1574900,10125
344850,2611
347160,2650
1420850,9620
201230,749
408280,3458
569570,4933
295250,1951
1034900,7734
1465510,9771
267360,1616
1073130,7953
2074690,11053
826480,6624
1413010,9585
1935660,10917
2170760,11098
1184040,8575
1595490,10192
522240,4574
1865680,10806
1956600,10949
1379830,9468
867380,6867
1177130,8534
391580,3247
1067720,7916
1078420,7980
817840,6584
1546400,10019
412520,3514
534370,4668
748970,6186
380670,3094
1268290,8991
904310,7073
38450,457
1572920,10117
38460,458
863570,6841
282050,1776
406350,3433
400800,3367
628890,5417
1100930,8104
1760340,10575
1087460,8023
1369470,9422
1302860,9167
1600530,10213
732730,6070
1428470,9650
1717770,10490
406550,3434
680980,5741
1788850,10637
1990900,10992
895110,7030
1993150,10993
1634150,10286
1755740,10570
1395760,9529
1575710,10127
1946590,10932
1999170,11002
1907140,10872
1848130,10770
1805930,10672
1550740,10037
843810,6721
348360,2664
1651930,10329
1300600,9155
585990,5089
1722840,10507
1586880,10166
612100,5301
910630,7112
677300,5719
1174640,8521
1042380,7771
1250520,8898
913010,7123
1274630,9024
1596540,10196
1162650,8452
491470,4279
1400870,9545
1010240,7607
2085360,11059
796940,6469
1292520,9116
1909810,10877
1371720,9434
1874170,10821
1115780,8183
597180,5178
1179680,8550
1124830,8236
1176050,8530
1270670,9004
1245540,8883
1005120,7585
752900,6209
525380,4597
1388370,9495
738510,6103
1019920,7664
941300,7277
810780,6542
668210,5655
1578860,10136
574740,4980
733050,6073
4880,106
338980,2518
809440,6533
441050,3833
115200,735
4870,105
1348920,9343
260790,1513
1216200,8723
347290,2651
4890,107
604780,5247
4850,104
982220,7478
505730,4435
366760,2930
446790,3890
467950,4125
351870,2715
1401150,9546
102200,695
814480,6562
600370,5201
237890,1176
904300,7072
870290,6883
581300,5042
388970,3211
291190,1902
599960,5198
277520,1725
293880,1936
1020270,7666
1330000,9254
1325870,9237
386140,3174
323240,2323
832770,6654
536430,4679
32160,383
302690,2049
1066140,7907
650670,5551
1221860,8754
767050,6301
687260,5782
1156000,8413
320430,2289
695050,5836
577410,5007
342450,2580
360510,2838
332400,2438
1864790,10802
868550,6876
920680,7172
1182820,8568
548370,4770
685790,5772
1164250,8467
1178880,8547
428340,3686
1237570,8834
467210,4116
351820,2714
327640,2377
1918700,10892
616700,5330
417910,3576
438680,3810
319270,2271
445110,3874
46460,541
502820,4395
397430,3321
553050,4809
517550,4532
343730,2598
503160,4398
528580,4623
498600,4360
396060,3301
500660,4371
519170,4550
448980,3924
380220,3089
485230,4207
381940,3108
464940,4089
496180,4324
456920,4003
746140,6161
1175890,8528
1907900,10873
1580800,10143
1477790,9805
259780,1501
770100,6312
1276760,9035
1334730,9278
2091930,11069
1872680,10817
1710580,10467
984780,7490
864680,6851
436500,3783
1022710,7679
328510,2389
460640,4037
350770,2693
256070,1450
931860,7226
200910,747
45400,525
1008830,7599
765480,6289
1037910,7747
1739100,10537
1502790,9875
606730,5258
467850,4123
105700,708
988240,7511
2085800,11060
717310,5970
1953060,10943
351150,2702
981600,7476
978190,7451
1887930,10842
277270,1721
205990,812
16810,269
434020,3744
99910,694
63000,599
408000,3455
580170,5033
377760,3064
257170,1460
257670,1465
563260,4888
313080,2179
1371630,9432
1272970,9013
786510,6410
880490,6943
850920,6766
1085340,8016
806720,6520
1094290,8059
1070230,7933
838940,6685
1131900,8279
862440,6831
420060,3598
19030,292
1460750,9757
1470380,9785
1342790,9317
1084220,8009
1529160,9970
1206600,8686
1395270,9527
1075550,7961
1426490,9645
495050,4312
1080010,7995
1067860,7918
839870,6693
388260,3201
1320490,9220
1131190,8270
589760,5127
372250,3004
1581580,10145
1008920,7600
1384030,9482
1487800,9837
1192010,8613
1803060,10668
1566220,10088
1206670,8688
1195560,8629
1312960,9196
1114220,8175
1524930,9955
1392170,9509
437250,3789
2024230,11024
252250,1384
427940,3680
294160,1940
259720,1500
1490130,9846
318100,2257
428190,3683
330460,2413
347940,2660
330100,2408
2181720,11099
497860,4354
461430,4047
313630,2190
1792010,10643
1420740,9619
414740,3539
773390,6331
545430,4748
840210,6696
537430,4685
865610,6858
551450,4792
345860,2629
410670,3486
477270,4178
505700,4434
486780,4233
322770,2318
572630,4956
316930,2238
538710,4693
381320,3103
427810,3677
263560,1558
480900,4191
536890,4681
614090,5313
15970,263
15930,261
522490,4577
358230,2804
212010,881
1910580,10878
628040,5406
42500,512
617700,5339
823940,6613
1733890,10528
1566540,10092
875760,6916
1182110,8565
245300,1276
662910,5624
341540,2563
1843760,10761
410820,3488
742480,6133
387060,3189
409490,3471
348800,2674
612390,5303
766940,6299
788480,6423
392070,3256
386420,3178
602120,5218
373460,3013
370550,2984
314360,2208
17440,274
397100,3315
719640,5988
351230,2703
492150,4284
1783280,10626
1695830,10425
911550,7119
217290,938
968250,7395
385130,3151
403120,3391
278810,1737
239840,1206
1449280,9719
1240590,8861
824000,6615
1370050,9428
946990,7301
339290,2525
586210,5092
590690,5134
1005400,7587
38740,463
107600,715
49320,565
111800,726
461700,4052
518660,4543
760330,6261
1141220,8326
914430,7135
1322650,9227
9180,175
262120,1530
329670,2403
747340,6173
45300,524
1136380,8296
1449500,9721
339230,2524
1350340,9348
2450,50
44690,521
1393570,9519
830980,6649
412770,3519
446380,3885
1414430,9592
600720,5206
623840,5390
1131240,8271
433000,3732
1621070,10260
1807930,10679
387010,3188
517810,4535
1528810,9969
418190,3584
628660,5411
285820,1828
237570,1170
359440,2822
257710,1467
260410,1508
386260,3176
583270,5061
874390,6910
810640,6540
1456880,9747
374190,3021
925900,7195
716490,5964
1938180,10919
1229060,8795
684270,5760
1471960,9788
931090,7219
1681160,10396
204390,788
45000,522
216090,930
209610,859
12390,220
272620,1689
34810,430
355270,2760
45410,526
96200,681
203560,771
338820,2517
984680,7489
615250,5319
557950,4848
878080,6930
457600,4013
748610,6183
650750,5553
365420,2905
418250,3586
498570,4358
384080,3133
402210,3382
1450800,9725
635060,5457
490370,4266
812160,6550
874460,6911
389470,3217
359620,2828
11040,198
11150,199
1918130,10890
1443360,9697
11190,200
48950,563
432370,3727
966680,7389
779590,6369
400110,3355
218510,947
226120,1041
41800,508
944920,7294
1315980,9206
606330,5254
530520,4643
408650,3461
820540,6593
858860,6813
1079620,7992
60600,591
98300,686
261470,1517
371010,2990
259660,1498
359900,2833
726110,6024
986040,7500
1071140,7941
1217720,8734
1339550,9301
1365560,9404
1475160,9795
1166230,8473
1564950,10087
1125110,8237
1517240,9927
1416290,9600
657790,5598
673450,5685
1341650,9309
1194050,8619
1559960,10074
1425250,9641
1761220,10577
598330,5186
1708520,10460
726840,6032
375450,3033
1806420,10674
1111620,8162
1215270,8719
692930,5827
1178140,8540
1301930,9160
584930,5074
1036260,7740
585500,5080
1344820,9326
1426280,9643
589040,5118
400940,3369
1753400,10566
814400,6561
24420,351
777880,6361
213650,898
263540,1557
488440,4246
378760,3079
269170,1639
1484280,9824
523870,4588
246960,1293
1863080,10800
579110,5028
559330,4857
594350,5157
396310,3304
344500,2607
922820,7184
278420,1733
1495690,9866
1500,29
522710,4579
618920,5349
401820,3377
800380,6486
682140,5749
1259560,8946
282560,1784
837510,6676
1873570,10820
471700,4152
891170,7007
595270,5161
1941740,10922
388800,3209
1311070,9194
1280300,9054
479110,4185
441280,3835
394600,3284
1419160,9611
686260,5774
327140,2368
1268860,8993
989690,7513
371430,2995
621020,5366
702700,5882
441680,3838
1598010,10201
889710,6997
1162560,8451
889700,6996
1196630,8636
58520,588
345330,2618
1042780,7776
365660,2909
1087700,8025
365050,2899
2067730,11044
291630,1906
1554860,10051
576470,5001
1569620,10105
436470,3782
2088520,11064
1605690,10227
350970,2697
1494910,9865
640890,5492
875610,6914
467380,4120
377660,3061
1541830,10001
355050,2754
2018030,11020
1877160,10827
1751980,10563
395500,3294
448470,3915
356540,2780
356550,2781
407020,3442
233210,1110
207750,837
1347030,9335
336110,2486
1049400,7806
320630,2291
746400,6162
1263820,8970
248800,1318
354950,2752
1227400,8785
359810,2830
1822910,10718
341470,2561
314370,2209
485650,4218
469730,4135
312900,2173
391210,3238
342620,2583
940580,7272
1112890,8167
2070550,11048
1081510,8001
393920,3273
294680,1947
80340,653
497100,4343
265670,1594
374410,3024
791180,6438
914750,7138
467780,4122
395850,3299
550580,4786
388490,3207
20710,304
501970,4382
501990,4383
357320,2793
735850,6089
536210,4675
747350,6174
307170,2101
1850510,10775
644320,5511
1091470,8042
863490,6840
906870,7086
548090,4767
1009330,7602
6080,115
1285000,9080
314430,2212
200230,742
763100,6278
1432220,9659
382420,3115
10460,195
657280,5595
1755240,10567
1391690,9507
567060,4910
511160,4480
658990,5612
1140890,8322
719110,5986
705450,5911
1606340,10228
1162750,8454
1522280,9945
840720,6700
1447580,9714
603530,5235
1078510,7981
993790,7533
1240550,8860
561740,4871
334420,2465
1290750,9106
1650860,10327
355800,2767
840260,6697
2134300,11084
774541,6345
1714050,10477
98600,688
201490,753
714020,5953
1415410,9594
46000,533
639720,5486
288790,1872
317410,2247
116100,738
979600,7463
446330,3884
421630,3616
596540,5170
446310,3883
411570,3499
396650,3307
918380,7158
596910,5174
423120,3632
725080,6017
597150,5176
808800,6527
812090,6548
508410,4453
516510,4523
1122700,8221
497040,4341
539640,4699
247140,1297
233190,1109
972770,7419
246840,1290
580200,5034
6210,118
48800,562
314320,2207
1921770,10903
531200,4650
6370,123
1042020,7768
352010,2720
4770,103
917680,7155
1175880,8527
1011610,7615
461870,4055
414870,3540
462070,4057
674090,5693
1145340,8349
510040,4472
745970,6160
767390,6302
891330,7009
224860,1022
552450,4800
364930,2898
352240,2724
270050,1657
236930,1166
279940,1747
33770,421
317940,2253
308330,2120
492090,4283
387370,3192
256390,1455
231140,1091
528460,4620
506260,4439
528720,4626
258220,1479
252390,1389
308173,2119
565170,4900
333130,2447
495030,4311
61310,593
737890,6100
1203360,8668
523090,4581
1224290,8771
415920,3556
1354990,9361
1073320,7955
1065880,7903
345460,2623
1254130,8918
643900,5507
1092780,8054
368950,2962
383800,3127
225360,1035
462530,4059
499230,4363
416590,3565
540870,4708
249360,1326
427950,3681
311800,2154
299480,2006
403700,3399
228320,1069
454350,3982
367570,2941
251630,1369
328500,2388
1072500,7949
324760,2343
392020,3255
1318940,9214
1509650,9901
1065520,7900
273820,1694
267920,1621
791930,6441
8100,160
39560,478
1202970,8664
286810,1847
2640,58
1346010,9329
1447000,9711
936720,7249
1543380,10010
788930,6426
828150,6634
1680340,10394
1488810,9840
1405790,9560
1140290,8315
1712370,10471
23450,343
589770,5128
542260,4720
1020730,7669
976590,7436
1894730,10849
307940,2113
573710,4967
412440,3511
412930,3521
46380,537
293720,1933
456780,4001
214360,903
32770,406
611160,5291
345090,2613
583590,5064
291130,1901
366220,2920
1328530,9242
1535210,9990
493080,4290
1930600,10913
1131920,8280
862770,6836
1576000,10129
356460,2776
1606580,10229
774811,6348
736710,6094
252270,1385
341720,2565
1400520,9544
649580,5541
1333350,9266
912370,7121
1324530,9233
1731460,10521
517130,4529
572220,4950
357650,2797
321950,2305
46570,547
613470,5310
1191550,8607
730920,6060
681110,5742
877810,6929
1071190,7942
1019590,7663
698790,5858
654550,5571
834800,6661
842140,6708
516820,4526
582560,5056
605450,5249
1050000,7812
751300,6199
509540,4464
602480,5220
1100430,8103
704470,5900
335790,2481
739180,6107
464440,4084
665920,5642
775530,6352
756260,6227
558870,4852
218760,952
1555400,10052
1563850,10083
1739070,10536
1695080,10424
676430,5710
436670,3785
1603500,10220
1836120,10742
1805040,10671
1975180,10974
797390,6470
448580,3919
1831870,10736
378100,3072
1361010,9377
1887020,10840
270760,1669
13620,238
520600,4556
448290,3913
493180,4291
890970,7005
1023870,7683
653930,5567
3410,76
263360,1555
247870,1302
33520,416
57600,582
274480,1703
16300,265
263140,1552
385250,3155
23500,345
16100,264
1271400,9007
229890,1075
41740,507
351090,2699
253630,1415
26000,366
67000,622
233700,1121
32200,384
230860,1087
1374280,9445
1201230,8651
1314930,9201
1828900,10731
748890,6184
1361680,9386
1615100,10252
1155970,8412
366320,2927
1679210,10389
1054710,7826
290260,1891
876310,6920
572520,4954
1117350,8192
437000,3786
748940,6185
1184760,8582
722560,6005
904380,7074
777670,6360
1087760,8026
1422420,9625
1175830,8526
1034910,7735
1370140,9429
1094540,8064
623280,5385
1341050,9306
1799930,10659
1412570,9582
999020,7555
893560,7020
1069360,7924
765690,6291
493060,4289
1063490,7883
475960,4171
1275640,9029
1352930,9355
761350,6267
1232010,8813
1134520,8288
1361810,9389
838390,6682
557630,4847
1546790,10021
1451650,9731
1000470,7565
1300100,9153
1780370,10619
1421790,9623
1077340,7972
1552250,10040
921500,7175
1101270,8109
1086640,8021
1509590,9900
1192890,8614
1508030,9893
1064460,7891
365580,2907
1365010,9402
746920,6167
1534260,9985
104600,701
747360,6175
1194700,8622
396260,3303
1055850,7832
318310,2261
1064660,7893
785640,6405
352780,2730
344440,2605
1412580,9583
839080,6686
580420,5035
1123030,8224
973600,7422
623340,5386
1517960,9930
1040230,7759
1904540,10865
1116880,8189
377860,3066
209540,858
355250,2759
1275590,9026
600090,5199
1682260,10398
1059980,7864
1097420,8087
944020,7290
462990,4066
741140,6123
639490,5485
1447430,9713
1096550,8075
1973710,10972
1840660,10752
539270,4695
899610,7065
1304390,9172
717950,5975
1199660,8647
742170,6129
1027990,7702
463110,4067
982580,7481
1213230,8712
1671350,10371
1434480,9670
670430,5669
1180520,8555
1145780,8352
1387510,9494
1540400,9999
603130,5230
581200,5040
1376220,9454
1230340,8807
1707550,10457
1433890,9667
1706170,10454
608760,5272
649600,5542
319170,2268
23490,344
1277210,9037
363460,2878
1490340,9848
1057430,7845
1182310,8566
809230,6532
516110,4521
846030,6741
288140,1867
742700,6135
326670,2362
27810,370
46400,538
727310,6035
423600,3637
70660,635
2590,53
15960,262
1398440,9536
1781030,10620
377060,3050
1988540,10988
656510,5587
446850,3894
1201330,8654
1026110,7696
1635590,10289
833260,6656
1518200,9932
876200,6919
1229730,8802
1386730,9490
514920,4516
690930,5812
684680,5764
1120980,8212
655380,5579
578930,5026
1575470,10126
694680,5834
1714440,10480
1397110,9533
1389160,9499
1032830,7727
2066240,11042
305640,2087
9940,187
918820,7160
913110,7125
1100990,8105
886460,6980
611020,5290
623540,5387
2107280,11073
746560,6164
307340,2104
312150,2157
1193040,8616
283430,1794
881420,6951
685670,5770
922400,7181
513250,4493
856610,6799
1777430,10612
1002290,7571
913160,7126
1146940,8360
879060,6939
1889520,10843
1178050,8539
802450,6493
1567440,10097
1237510,8833
1947300,10935
846340,6744
1274140,9020
931470,7222
1140610,8318
1751630,10561
882940,6961
1109460,8149
965890,7384
1064950,7895
873200,6902
318860,2265
335820,2482
1056280,7834
444490,3866
326360,2358
858940,6814
1416240,9599
201510,754
1556200,10055
1668510,10362
1038300,7751
930310,7214
1124090,8230
863980,6843
1361920,9391
1062140,7876
1443200,9696
577970,5014
1152340,8400
550340,4784
1142500,8334
1228910,8794
1462420,9760
628730,5413
1366720,9408
19800,294
1417010,9601
554150,4819
1315070,9202
327860,2380
1755910,10571
1525770,9959
383930,3130
248470,1310
772990,6328
293320,1929
896750,7042
237760,1173
350600,2690
625370,5395
230840,1086
789950,6432
317790,2251
1607280,10230
955740,7334
1551520,10039
1286580,9086
1911980,10883
1435310,9673
1525890,9960
1526490,9961
1220340,8746
839740,6691
1177110,8533
1142390,8333
986310,7502
1332370,9264
1424720,9639
1365390,9403
1307370,9182
1287250,9091
1278230,9043
1631130,10279
1334070,9276
1193990,8618
1218170,8735
1221420,8752
1397350,9534
1128140,8255
1118920,8201
765610,6290
1106140,8133
1043340,7780
821880,6604
527290,4611
1361670,9385
1283970,9075
1719350,10496
803830,6503
911430,7118
450120,3943
1482910,9822
1433990,9669
6010,111
484930,4202
348290,2662
453350,3969
450170,3944
614140,5314
391600,3248
1966690,10959
252830,1401
1222040,8756
313500,2189
784950,6402
758980,6253
480500,4189
1059500,7861
1055490,7830
1025200,7690
1564560,10086
1354910,9360
385380,3161
1074620,7959
403940,3403
352140,2722
265000,1584
698870,5859
1144770,8344
987950,7510
13580,236
577480,5009
526490,4604
668350,5657
425220,3653
797430,6472
1034940,7736
1243670,8872
1021770,7674
1114940,8178
1398740,9537
726720,6029
49300,564
593490,5149
62000,597
23150,339
1292020,9113
357330,2794
10270,194
25800,361
1097530,8088
1117310,8191
1188330,8595
1342620,9316
541640,4716
363130,2873
541660,4717
1718130,10492
1475380,9797
836640,6672
340360,2545
420520,3602
259570,1495
490280,4265
1591730,10182
1395230,9526
1859650,10794
696560,5850
1424350,9636
1337330,9290
1195620,8630
957680,7339
1353550,9358
1091390,8041
1185330,8585
355010,2753
1229880,8803
1262140,8958
1534700,9989
1421120,9621
1447410,9712
1790250,10640
1264730,8974
616520,5328
891790,7011
598340,5187
1173850,8518
697580,5851
1612420,10245
607880,5269
1677770,10386
61100,592
1280780,9056
1631350,10280
1062000,7873
536280,4678
1375400,9448
845050,6735
209630,860
340200,2540
303940,2064
757910,6244
604500,5245
281750,1768
822460,6607
936810,7253
679530,5731
830490,6646
851520,6771
828550,6635
359340,2819
822900,6609
589160,5119
845970,6739
415860,3554
938820,7261
881610,6953
804600,6508
531890,4654
840710,6699
805360,6511
844140,6724
911130,7115
703530,5888
805880,6515
728730,6043
303720,2061
699240,5863
687480,5783
938070,7256
346750,2644
664290,5631
948510,7304
690240,5803
851110,6769
689180,5798
710120,5930
861740,6829
884440,6971
356310,2773
573060,4959
924810,7188
697610,5852
7530,145
20550,302
877360,6928
706320,5913
684940,5765
884390,6970
798850,6477
936800,7252
848550,6759
466170,4105
772070,6322
253880,1422
714050,5954
706330,5914
842150,6709
999200,7557
455690,3991
821390,6600
540100,4703
704040,5895
749340,6189
713680,5950
822540,6608
625430,5396
730220,6053
658430,5601
692200,5824
710110,5929
72900,645
699590,5864
657590,5597
915490,7144
625860,5398
910250,7109
879470,6941
685310,5768
932670,7228
938840,7262
72400,644
767030,6300
878270,6932
910200,7107
910220,7108
796900,6468
687490,5784
707590,5920
916880,7152
858060,6806
251450,1364
916860,7151
1451540,9730
513440,4496
860340,6818
743190,6137
705090,5906
630140,5432
935180,7241
351630,2709
418040,3579
686550,5776
679660,5733
1959960,10951
1489590,9842
1727180,10513
1969440,10964
265170,1586
295710,1953
721700,6000
1128190,8256
1814490,10698
2057080,11031
583010,5059
1269710,9001
909320,7103
370710,2985
65600,613
1258710,8939
2101800,11072
497850,4353
1105420,8127
619490,5352
1165870,8472
1216540,8727
329440,2400
715510,5961
1900,37
1170970,8492
401690,3373
965320,7378
1163930,8463
830580,6647
944250,7293
822240,6606
1713810,10475
696150,5844
654990,5575
1252400,8908
645790,5526
1628130,10275
589220,5121
1974050,10973
1808060,10680
269230,1642
262390,1535
241240,1212
235820,1152
455120,3988
1210010,8698
688060,5790
1127840,8252
483960,4199
421700,3618
555640,4831
383460,3124
417110,3571
341030,2555
1722770,10506
1157750,8421
